ID,category,deogen2,fathmm_mkl,fathmm_xf,mpc,primateai,mutationassessor,mutationtaster,polyphen2,provean,sift,sift4g,vest4,lrt,fathmm,phastcons_100way,phastcons_30way,phastcons_p17way,phylo100way,phylo17way,phylo30way,siphy_29way,gerp,bstatistic,list_s2
2748,0,0.82667,0.5633,0.49683,0.37286,0.573,0.47718,0.51968,0.02946,0.40468,0.31235,0.26145,0.62273,0.62929,0.82985,0.71638,0.22931,0.28656,0.72346,0.55757,0.58424,0.70478,0.69188,0.64373,0.43505
2751,0,0.84536,0.39782,0.40477,0.39878,0.21351,0.16971,0.34392,0.07471,0.33401,0.19157,0.08715,0.27673,0.51296,0.82533,0.42656,0.31068,0.33542,0.25421,0.13398,0.09852,0.62678,0.1351,0.64373,0.52486
2753,0,0.8413,0.29333,0.32257,0.38361,0.41602,0.0333,0.37961,0.02946,0.35194,0.25664,0.10785,0.01203,0.3408,0.83072,0.06391,0.45954,0.32692,0.22064,0.4025,0.45946,0.40287,0.3509,0.64373,0.33277
2755,0,0.81916,0.29338,0.29092,0.39727,0.80744,0.59519,0.36874,0.28062,0.42763,0.50676,0.09863,0.61596,0.8433,0.82806,0.28163,0.65909,0.85391,0.55888,0.4025,0.45946,0.63663,0.69188,0.64373,0.42483
2756,0,0.83182,0.4325,0.42039,0.47796,0.38156,0.42885,0.21986,0.40707,0.4885,0.37326,0.08777,0.308,0.17201,0.83413,0.383,0.49151,0.52385,0.66879,0.94297,0.94714,0.50122,0.69188,0.64373,0.29555
2758,0,0.84881,0.4985,0.5813,0.3968,0.47583,0.44892,0.50225,0.28337,0.53736,0.29959,0.14588,0.17278,0.40652,0.83072,0.71638,0.56301,0.50033,0.54,0.7674,0.78918,0.91024,0.69188,0.64373,0.54691
2780,1,0.97897,0.57254,0.6647,0.87234,0.93664,0.76659,0.81001,0.70673,0.88561,0.56456,0.92824,0.76019,0.62929,0.8164,0.71638,0.86279,0.85391,0.63433,0.49286,0.72986,0.54753,0.75982,0.64016,0.92287
2792,1,0.99596,0.69889,0.855,0.95014,0.97681,0.89816,0.81001,0.70673,0.93135,0.91255,0.92824,0.8902,0.8433,0.84341,0.71638,0.86279,0.76049,0.9464,0.82685,0.88494,0.74005,0.76297,0.64016,0.78138
2802,1,0.99135,0.35102,0.6544,0.91516,0.99988,0.98178,0.81001,0.90584,0.99193,0.91255,0.92824,0.94196,0.8433,0.94621,0.29357,0.44423,0.37819,0.12056,0.01024,0.02532,0.74348,0.02041,0.63593,0.94447
2808,1,0.99662,0.5875,0.74015,0.87267,0.88863,0.89043,0.81001,0.36761,0.88699,0.91255,0.92824,0.98167,0.8433,0.92407,0.71638,0.70432,0.76049,0.80566,0.7674,0.78918,0.98321,0.94266,0.63593,0.98312
2815,0,0.95697,0.78249,0.87499,0.7609,0.68707,0.35738,0.58761,0.41203,0.59059,0.42487,0.32675,0.59648,0.8433,0.93414,0.71638,0.86279,0.97212,0.88732,0.62972,0.64695,0.55552,0.52211,0.62973,0.59551
2816,0,0.83581,0.75053,0.70233,0.81043,0.68627,0.12951,0.58761,0.40609,0.15782,0.09746,0.03579,0.47857,0.62929,0.92938,0.71638,0.70432,0.60418,0.74067,0.7674,0.78918,0.94704,0.81769,0.62973,0.66351
2824,1,0.99789,0.94702,0.8408,0.79073,0.90204,0.87354,0.81001,0.90584,0.96058,0.58626,0.92824,0.8018,0.8433,0.9421,0.71638,0.56301,0.49496,0.99689,0.7674,0.78918,0.89753,0.73169,0.6252,0.99076
2848,0,0.94043,0.88062,0.75367,0.72019,0.72153,0.91902,0.81001,0.61912,0.25986,0.65419,0.92824,0.69213,0.62929,0.95663,0.71638,0.3012,0.41154,0.85116,0.4025,0.45946,0.94809,0.76624,0.61715,0.94707
2883,0,0.82059,0.69076,0.49728,0.10097,0.11151,0.17993,0.21117,0.09854,0.33598,0.19639,0.16473,0.13484,0.32011,0.83737,0.20367,0.05097,0.05239,0.35527,0.7674,0.78918,0.90467,0.76297,0.60868,0.06046
2891,0,0.94439,0.82862,0.61218,0.12206,0.52695,0.43825,0.52396,0.56408,0.67014,0.58626,0.47828,0.6041,0.8433,0.8366,0.71638,0.24659,0.20649,0.68972,0.7674,0.78918,0.99411,0.94266,0.61715,0.53551
2892,0,0.93353,0.87189,0.6684,0.10259,0.72519,0.37844,0.81001,0.66517,0.78891,0.58626,0.50809,0.69825,0.8433,0.8397,0.71638,0.25085,0.20715,0.76304,0.7674,0.78918,0.98202,0.88346,0.61715,0.71764
2897,0,0.91182,0.98539,0.81415,0.10259,0.74849,0.57729,0.81001,0.90584,0.76334,0.7849,0.34241,0.81857,0.8433,0.83495,0.71638,0.86279,0.85391,0.92395,0.7674,0.78918,0.98202,0.88346,0.62094,0.81989
2899,0,0.86448,0.71453,0.51032,0.10148,0.50879,0.42885,0.54805,0.3255,0.58248,0.41096,0.27325,0.19593,0.8433,0.83241,0.71638,0.86279,0.97212,0.52486,0.7674,0.78918,0.98202,0.88346,0.62094,0.49049
2908,0,0.69709,0.07803,0.0508,0.10801,0.06387,0.0333,0.08975,0.26641,0.05035,0.00964,0.0509,0.1448,0.17581,0.82715,0.15269,0.14891,0.13729,0.09106,0.02165,0.03734,0.14035,0.00877,0.6485,0.39354
2910,0,0.72658,0.3877,0.23379,0.09878,0.54406,0.01474,0.32445,0.24078,0.0531,0.0603,0.08808,0.10769,0.48594,0.82715,0.71638,0.86279,0.73285,0.31614,0.4025,0.15528,0.25284,0.43422,0.65661,0.41514
2938,0,0.82883,0.9711,0.76011,0.57122,0.64937,0.61577,0.81001,0.90584,0.43524,0.63226,0.31125,0.83269,0.8433,0.83327,0.71638,0.39322,0.40252,0.97623,0.7674,0.78918,0.99225,0.9742,0.74704,0.83962
2942,0,0.82321,0.75185,0.54911,0.34245,0.55448,0.56469,0.36969,0.32608,0.41239,0.59928,0.0887,0.85027,0.8433,0.82625,0.71638,0.86279,0.91618,0.66698,0.62972,0.57812,0.84191,0.9742,0.74704,0.64209
2955,0,0.82109,0.55173,0.30865,0.2419,0.61949,0.16971,0.39783,0.21686,0.32185,0.08865,0.14771,0.33469,0.62929,0.82254,0.71638,0.86279,0.91618,0.54802,0.7674,0.72229,0.49463,0.94266,0.74704,0.69775
2959,0,0.80348,0.61497,0.55995,0.5496,0.46388,0.40313,0.43488,0.63424,0.4066,0.43393,0.44302,0.36674,0.62929,0.83737,0.71638,0.86279,0.85391,0.47781,0.7674,0.72229,0.98287,0.94266,0.74704,0.55864
2960,0,0.75948,0.91608,0.82579,0.51818,0.52104,0.43327,0.81001,0.50838,0.4085,0.28395,0.11407,0.76853,0.8433,0.85393,0.71638,0.86279,0.85391,0.83146,0.62972,0.57812,0.84275,0.97559,0.74704,0.66162
2961,0,0.91414,0.38267,0.39593,0.56801,0.94971,0.45711,0.81001,0.90584,0.81985,0.7849,0.7415,0.58373,0.41128,0.90566,0.71638,0.62031,0.79791,0.59223,0.22704,0.53228,0.67721,0.38831,0.73653,0.95021
2982,0,0.65226,0.55878,0.61767,0.90689,0.74381,0.09707,0.81001,0.52445,0.06868,0.91255,0.44106,0.36254,0.47681,0.8244,0.35396,0.55118,0.46843,0.45567,0.29708,0.37974,0.91876,0.72285,0.68392,0.33655
2994,1,0.96783,0.47364,0.63812,0.9977,0.80791,0.8222,0.81001,0.90584,0.92346,0.91255,0.92824,0.96871,0.47286,0.8783,0.71638,0.16106,0.10718,0.50894,0.7674,0.78918,0.49414,0.32809,0.68392,0.96935
3002,0,0.8575,0.15545,0.55206,0.25117,0.00181,0.37298,0.08975,0.12183,0.20358,0.20456,0.26631,0.20395,0.06169,0.82985,0.06391,0.01923,0.02609,0.03792,0.00045,0.00015,0.0315,0.00171,0.68746,0.00502
3029,0,0.42733,0.07628,0.10323,0.24148,0.01233,0.00404,0.23161,0.02946,0.02638,0.00964,0.01155,0.08506,0.06854,0.39586,0.21207,0.10786,0.12556,0.05789,0.06017,0.06831,0.16892,0.04,0.72275,0.19997
3045,0,0.3919,0.20244,0.26349,0.24833,0.15278,0.09354,0.08975,0.02946,0.1048,0.05551,0.32891,0.06454,0.04716,0.10008,0.26871,0.05097,0.11154,0.21147,0.00255,0.00138,0.145,0.16979,0.72362,0.12241
3048,0,0.40578,0.02413,0.08272,0.20237,0.09016,0.30124,0.08975,0.15914,0.2186,0.10052,0.14456,0.02462,0.03366,0.20664,0.06391,0.01923,0.00833,0.01622,0.00164,0.00509,0.05778,0.00731,0.72362,0.21331
3051,0,0.41688,0.03351,0.11567,0.2776,0.0053,0.40313,0.08975,0.22331,0.53898,0.15876,0.15794,0.08925,0.03665,0.04696,0.18845,0.16803,0.22896,0.07214,0.05685,0.01537,0.16245,0.05212,0.72275,0.34732
3052,0,0.85656,0.09965,0.27164,0.55938,0.08265,0.496,0.08975,0.53761,0.81985,0.5553,0.58613,0.31702,0.031,0.05249,0.06391,0.09756,0.31564,0.2268,0.26987,0.19495,0.11239,0.25423,0.72275,0.29515
3059,0,0.63059,0.01833,0.11738,0.24097,0.00474,0.12573,0.08975,0.02946,0.3854,0.12265,0.20944,0.06454,0.00685,0.27486,0.06391,0.05097,0.13953,0.00571,0.09177,0.04573,0.0307,0.00398,0.72275,0.18074
3085,0,0.94186,0.8358,0.57131,0.7482,0.96332,0.28011,0.81001,0.31569,0.56301,0.44358,0.5664,0.74189,0.8433,0.79072,0.71638,0.5322,0.58198,0.68543,0.33519,0.39869,0.797,0.97559,0.54609,0.66687
3087,1,0.9959,0.91934,0.7468,0.76085,0.9616,0.78361,0.81001,0.90584,0.9838,0.91255,0.92824,0.90704,0.8433,0.96594,0.71638,0.86279,0.97212,0.83146,0.62972,0.64695,0.81771,0.86881,0.54609,0.95398
3106,0,0.86264,0.93605,0.66796,0.55507,0.62554,0.60977,0.58761,0.65571,0.18877,0.2852,0.48336,0.51583,0.8433,0.80214,0.71638,0.86279,0.79791,0.77176,0.30956,0.38774,0.91897,0.72005,0.54702,0.74971
3115,0,0.72602,0.63932,0.56997,0.45803,0.42229,0.29295,0.81001,0.02946,0.21003,0.91255,0.24123,0.47115,0.62929,0.08986,0.71638,0.55118,0.61781,0.59963,0.94297,0.94714,0.72829,0.71428,0.97548,0.375
3125,1,0.96332,0.72789,0.65644,0.99815,0.99886,0.80253,0.81001,0.90584,0.94786,0.91255,0.92824,0.71498,0.62929,0.26588,0.71638,0.86279,0.85391,0.62834,0.4025,0.45946,0.99492,0.9834,0.9757,0.90499
3133,1,0.95042,0.95317,0.91173,0.99192,0.99516,0.13489,0.81001,0.65571,0.7906,0.44694,0.92824,0.73105,0.8433,0.07236,0.71638,0.86279,0.97212,0.99689,0.7674,0.78918,0.99492,0.9834,0.9757,0.78262
3152,0,0.56265,0.84395,0.98277,0.75362,0.69511,0.2987,0.58761,0.6407,0.43334,0.39575,0.50226,0.25745,0.8433,0.33842,0.71638,0.42224,0.42908,0.80659,0.17177,0.28092,0.6056,0.50009,0.74704,0.34774
3153,0,0.05922,0.47521,0.48042,0.35042,0.08368,0.16971,0.81001,0.02946,0.00401,0.91255,0.62352,0.29081,0.42656,0.27032,0.71638,0.65909,0.52897,0.47312,0.4025,0.45946,0.49179,0.52588,0.7504,0.03353
3197,1,0.86113,0.90873,0.99519,0.96059,0.97008,0.67151,0.81001,0.5169,0.89759,0.7849,0.40267,0.58629,0.8433,0.83578,0.71638,0.86279,0.85391,0.9831,0.49467,0.78918,0.95714,0.85347,0.6009,0.97798
3217,0,0.89611,0.6086,0.51097,0.97466,0.97519,0.53506,0.81001,0.70673,0.64593,0.61437,0.65728,0.54409,0.8433,0.74053,0.71638,0.62031,0.5123,0.6131,0.26987,0.45946,0.97633,0.86108,0.21964,0.90433
3219,0,0.71739,0.77022,0.84672,0.74114,0.92352,0.12025,0.81001,0.21686,0.28084,0.07283,0.09113,0.60918,0.8433,0.31987,0.71638,0.86279,0.85391,0.82114,0.47794,0.64695,0.81406,0.8648,0.21483,0.9132
3225,1,0.93873,0.58252,0.68046,0.76955,0.21177,0.66821,0.4309,0.90584,0.80256,0.68238,0.25135,0.53445,0.62929,0.69896,0.71638,0.70432,0.85391,0.67369,0.24156,0.35366,0.28019,0.85714,0.70732,0.92959
3227,1,0.96512,0.54608,0.68567,0.78539,0.27078,0.97128,0.51612,0.90584,0.87143,0.91255,0.7415,0.81957,0.62929,0.70717,0.71638,0.70432,0.85391,0.73648,0.31872,0.54891,0.3701,0.5901,0.70732,0.97095
3229,1,0.97287,0.7629,0.88865,0.76231,0.61503,0.97748,0.81001,0.90584,0.85103,0.72154,0.83351,0.99481,0.8433,0.80035,0.71638,0.48367,0.48669,0.78485,0.24156,0.35366,0.93946,0.85714,0.70732,0.92959
3238,1,0.95304,0.90044,0.9194,0.74502,0.48152,0.98092,0.81001,0.90584,0.91868,0.72154,0.6789,0.99337,0.8433,0.81067,0.71638,0.50055,0.51448,0.96658,0.3038,0.33492,0.93152,0.76949,0.70868,0.72946
3240,1,0.95291,0.8783,0.91413,0.75478,0.48735,0.94693,0.81001,0.90584,0.8738,0.7849,0.50226,0.97856,0.8433,0.81067,0.71638,0.50055,0.51448,0.96658,0.3038,0.33492,0.93152,0.76949,0.70868,0.80045
3251,1,0.94901,0.94338,0.83642,0.82271,0.62053,0.92709,0.81001,0.90584,0.93764,0.91255,0.92824,0.99181,0.62929,0.68616,0.71638,0.40649,0.28656,0.80356,0.4025,0.45946,0.95826,0.92081,0.70088,0.60805
3284,0,0.47704,0.96305,0.80045,0.56506,0.75045,0.6444,0.81001,0.7322,0.74821,0.91255,0.83351,0.9337,0.62929,0.36872,0.71638,0.45709,0.262,0.9829,0.7674,0.70785,0.98306,0.94266,0.33753,0.9879
3289,1,0.96807,0.85222,0.75984,0.89233,0.95783,0.71715,0.58761,0.90584,0.95015,0.91255,0.76473,0.98466,0.62929,0.97126,0.71638,0.86279,0.79791,0.7835,0.94297,0.94714,0.40337,0.83298,0.73357,0.96754
3294,1,0.95342,0.88484,0.87506,0.85487,0.98307,0.73725,0.81001,0.46605,0.7906,0.91255,0.60972,0.9255,0.8433,0.97218,0.71638,0.86279,0.97212,0.95528,0.94297,0.94714,0.71121,0.9274,0.73357,0.72041
3311,1,0.99108,0.91637,0.85155,0.81771,0.957,0.83555,0.81001,0.90584,0.62343,0.91255,0.69154,0.8566,0.8433,0.78967,0.71638,0.70432,0.91618,0.85457,0.4025,0.45946,0.89069,0.81769,0.73288,0.97522
3312,1,0.99075,0.91696,0.95597,0.97816,0.95333,0.77586,0.81001,0.90584,0.99118,0.91255,0.92824,0.99015,0.8433,0.99813,0.71638,0.46477,0.56436,0.85175,0.4025,0.45946,0.87702,0.74745,0.73288,0.82551
3314,1,0.98909,0.93649,0.95064,0.98329,0.99009,0.77586,0.81001,0.90584,0.99112,0.91255,0.92824,0.97856,0.8433,0.98796,0.71638,0.43532,0.57723,0.71411,0.4025,0.45946,0.89282,0.82907,0.73288,0.98519
3320,1,0.97722,0.91637,0.8788,0.94409,0.94468,0.73286,0.81001,0.90584,0.79743,0.7849,0.70582,0.82157,0.55875,0.32722,0.71638,0.21598,0.18562,0.71213,0.4025,0.45946,0.86877,0.86881,0.73288,0.97102
3324,1,0.80015,0.86888,0.87506,0.92844,0.7688,0.51371,0.81001,0.63424,0.42575,0.50132,0.46862,0.86725,0.8433,0.70133,0.71638,0.86279,0.46594,0.87079,0.62972,0.64695,0.61499,0.65419,0.73288,0.96848
3335,0,0.63371,0.64821,0.56038,0.77805,0.54937,0.20218,0.38218,0.59675,0.86222,0.91255,0.55341,0.34444,0.35704,0.93231,0.71638,0.44233,0.51448,0.5897,0.33519,0.39869,0.67742,0.76297,0.71236,0.53399
3352,0,0.62371,0.05084,0.13282,0.15827,0.00796,0.15706,0.08975,0.23866,0.25551,0.04864,0.92824,0.06587,0.01842,0.7567,0.06391,0.01923,0.02609,0.01021,0.04747,0.02239,0.53117,0.02527,0.18507,0.19245
3355,0,0.55337,0.09054,0.22131,0.21433,0.2077,0.21307,0.08975,0.12183,0.22508,0.00964,0.01155,0.2066,0.02846,0.13552,0.06391,0.07038,0.19529,0.01851,0.03045,0.0393,0.00215,0.00171,0.20147,0.09795
3357,0,0.51657,0.04193,0.04734,0.16512,0.07962,0.20218,0.08975,0.09854,0.10136,0.03227,0.15939,0.0949,0.01763,0.52416,0.06391,0.01923,0.00833,0.0343,0.09761,0.07646,0.19539,0.02343,0.20147,0.09189
3455,0,0.41443,0.89642,0.81891,0.94028,0.73159,0.4727,0.58761,0.37004,0.24244,0.18823,0.18903,0.68603,0.55875,0.78537,0.71638,0.36046,0.41282,0.78092,0.62972,0.64695,0.68657,0.91418,0.4119,0.84374
3464,0,0.30821,0.315,0.18861,0.74727,0.23734,0.00119,0.30447,0.02946,0.06138,0.00964,0.01155,0.18103,0.8433,0.92884,0.71638,0.86279,0.73285,0.27688,0.47794,0.64695,0.242,0.27189,0.421,0.58632
3473,0,0.4707,0.78888,0.86892,0.91819,0.8166,0.52479,0.81001,0.64738,0.18877,0.61437,0.35082,0.80767,0.8433,0.94067,0.71638,0.86279,0.97212,0.77723,0.4025,0.45946,0.70887,0.66209,0.44747,0.96102
3481,0,0.44165,0.21353,0.03224,0.09878,0.04651,0.46185,0.08975,0.37661,0.02442,0.49117,0.38742,0.25989,0.11832,0.86481,0.06391,0.01923,0.10232,0.05874,0.025,0.03441,0.03604,0.06518,0.58074,0.08266
3493,0,0.7773,0.25475,0.02689,0.70565,0.32248,0.16971,0.23548,0.02946,0.01488,0.32453,0.34124,0.07125,0.16985,0.83241,0.06391,0.127,0.11356,0.13228,0.00983,0.02034,0.04842,0.08055,0.58074,0.05319
3494,0,0.43691,0.23037,0.00782,0.47304,0.5418,0.84822,0.08975,0.35719,0.11547,0.40319,0.5206,0.03392,0.28102,0.83578,0.06391,0.01923,0.06747,0.02979,0.01044,0.00707,0.05044,0.04087,0.58074,0.03564
3496,0,0.19354,0.1542,0.00135,0.89149,0.16416,0.29575,0.19072,0.22227,0.01595,0.32453,0.45961,0.15046,0.0575,0.84415,0.06391,0.07038,0.06068,0.043,0.04693,0.05281,0.0252,0.10035,0.58074,0.12095
3501,0,0.7065,0.30406,0.26837,0.17754,0.0936,0.54099,0.18198,0.40707,0.77717,0.35349,0.5664,0.12055,0.06748,0.84557,0.06391,0.01923,0.02609,0.1946,0.62972,0.21228,0.16258,0.45673,0.58074,0.0852
3513,0,0.65844,0.25887,0.1897,0.27465,0.10372,0.274,0.26474,0.23277,0.55821,0.32769,0.45744,0.27316,0.1698,0.85247,0.31069,0.21453,0.21779,0.22175,0.15698,0.18892,0.50385,0.33479,0.58582,0.12501
3588,0,0.62614,0.28619,0.21213,0.16913,0.1571,0.06538,0.08975,0.4326,0.52612,0.56456,0.7415,0.35408,0.09563,0.98448,0.25324,0.10786,0.10482,0.26562,0.11915,0.21093,0.32177,0.079,0.66786,0.56927
3589,1,0.92413,0.71592,0.65647,0.5422,0.55549,0.79541,0.54805,0.90584,0.95455,0.91255,0.83351,0.93605,0.52346,0.98448,0.71638,0.30452,0.29567,0.7215,0.62972,0.55429,0.68725,0.79006,0.68392,0.59716
3590,1,0.8549,0.60365,0.44511,0.5018,0.45836,0.79541,0.47278,0.39078,0.7212,0.45039,0.45744,0.85449,0.53742,0.98507,0.71638,0.59523,0.49324,0.41354,0.4025,0.36871,0.4355,0.38946,0.68392,0.65969
3591,1,0.91964,0.72187,0.68356,0.18264,0.46326,0.68279,0.49637,0.27003,0.64478,0.65419,0.60337,0.8266,0.53742,0.9839,0.71638,0.57719,0.48669,0.7215,0.62972,0.55429,0.68725,0.79006,0.68392,0.58964
3601,0,0.85451,0.49319,0.38569,0.00705,0.37773,0.70256,0.33667,0.7322,0.87611,0.68238,0.7415,0.79118,0.17654,0.62918,0.3938,0.41495,0.26916,0.23626,0.11593,0.5505,0.51621,0.07798,0.68746,0.55722
3684,0,0.80794,0.08181,0.10007,0.27222,0.04585,0.2998,0.19599,0.21573,0.20145,0.12305,0.03333,0.05929,0.05089,0.90848,0.13787,0.27025,0.85391,0.0717,0.7674,0.2456,0.07606,0.1251,0.24599,0.45191
3687,0,0.53585,0.34415,0.13282,0.03013,0.28994,0.51371,0.81001,0.26037,0.15379,0.31383,0.25438,0.24883,0.62929,0.71895,0.35271,0.28193,0.41282,0.22352,0.4025,0.45946,0.24942,0.31881,0.24599,0.05494
3697,1,0.98448,0.50838,0.68077,0.72523,0.32843,0.85198,0.81001,0.90584,0.84742,0.91255,0.92824,0.61933,0.37457,0.94584,0.40164,0.86279,0.97212,0.63046,0.94297,0.94714,0.4711,0.57626,0.24599,0.33111
3708,1,0.67226,0.95088,0.82293,0.98638,0.92316,0.44259,0.81001,0.90584,0.73684,0.7849,0.55759,0.76388,0.8433,0.42888,0.71638,0.86279,0.97212,0.99056,0.7674,0.78918,0.96341,0.87673,0.6252,0.9816
3724,1,0.79486,0.35426,0.81542,0.99351,0.95765,0.99514,0.81001,0.90584,0.99258,0.91255,0.92824,0.94786,0.8433,0.81318,0.71638,0.86279,0.97212,0.88732,0.62972,0.64695,0.82833,0.94952,0.64132,0.7223
3736,0,0.85902,0.41422,0.39768,0.86306,0.48456,0.60977,0.39919,0.29693,0.29727,0.42783,0.26883,0.69387,0.48115,0.83413,0.71638,0.86279,0.97212,0.6329,0.4025,0.45946,0.9987,0.99707,0.88164,0.60169
3737,0,0.81153,0.3419,0.30669,0.19538,0.23843,0.18861,0.29376,0.22112,0.19085,0.00964,0.17115,0.25006,0.51296,0.82347,0.2957,0.86279,0.97212,0.23159,0.94297,0.2907,0.4481,0.46726,0.88164,0.37993
3761,0,0.79798,0.60218,0.50791,0.75855,0.19198,0.37844,0.21423,0.51285,0.36787,0.28271,0.43159,0.39659,0.34365,0.8397,0.26753,0.32101,0.39329,0.66891,0.33519,0.39869,0.98135,0.88021,0.88525,0.69449
3785,0,0.79351,0.56471,0.27257,0.2358,0.21108,0.28011,0.34373,0.02946,0.15178,0.10909,0.37449,0.26233,0.32736,0.83737,0.34134,0.59523,0.44173,0.3459,0.07441,0.18587,0.23228,0.42368,0.88719,0.39806
3792,0,0.76764,0.44499,0.23928,0.18315,0.23944,0.34934,0.22218,0.24468,0.48523,0.348,0.19539,0.44283,0.25036,0.84047,0.26031,0.65909,0.54645,0.32046,0.26987,0.45946,0.28997,0.29435,0.88719,0.41691
3796,0,0.83828,0.36783,0.35975,0.00904,0.37977,0.08623,0.33388,0.07471,0.32791,0.289,0.32675,0.308,0.32251,0.83327,0.29657,0.32127,0.30845,0.49358,0.26987,0.19495,0.75759,0.63131,0.88719,0.38228
3799,0,0.82655,0.26797,0.21343,0.23217,0.29543,0.29295,0.48481,0.24602,0.41239,0.17701,0.38596,0.23758,0.30485,0.83893,0.24013,0.3385,0.46353,0.34656,0.26987,0.45946,0.23246,0.62877,0.88719,0.694
3800,0,0.95687,0.63412,0.45083,0.19054,0.29891,0.53506,0.58761,0.56013,0.84105,0.7849,0.40747,0.23506,0.48115,0.84773,0.38783,0.65909,0.54974,0.52348,0.09434,0.18587,0.94752,0.82153,0.88803,0.2986
3808,1,0.9933,0.98679,0.89412,0.93432,0.9915,0.91902,0.58761,0.7322,0.98982,0.91255,0.76473,0.99548,0.51296,0.98313,0.71638,0.86279,0.73285,0.99689,0.7674,0.78918,0.94499,0.81022,0.89942,0.99576
3825,1,0.98845,0.65224,0.95407,0.99815,0.99973,0.9696,0.81001,0.77913,0.99533,0.91255,0.92824,0.95608,0.53742,0.97538,0.71638,0.86279,0.85391,0.88732,0.62972,0.64695,0.74694,0.7257,0.89985,0.99254
3829,0,0.7484,0.53425,0.50076,0.32998,0.34143,0.02229,0.40865,0.11197,0.22078,0.02424,0.01155,0.10626,0.3774,0.82254,0.71638,0.86279,0.85391,0.65948,0.94297,0.94714,0.40285,0.52402,0.89985,0.5878
3836,1,0.99259,0.46108,0.45843,0.99228,0.95228,0.71463,0.39702,0.77913,0.8863,0.91255,0.92824,0.88798,0.53742,0.90848,0.71638,0.86279,0.79791,0.39695,0.7674,0.78918,0.39845,0.56512,0.89985,0.96508
3840,0,0.7035,0.66508,0.38968,0.55271,0.28643,0.1584,0.2528,0.02946,0.14,0.2266,0.11443,0.3114,0.3055,0.83157,0.71638,0.56301,0.53164,0.65525,0.94297,0.94714,0.59695,0.76624,0.89985,0.26618
3842,0,0.70795,0.54396,0.48338,0.32924,0.60353,0.1555,0.3624,0.02946,0.06612,0.06713,0.17585,0.13911,0.33588,0.82533,0.71638,0.86279,0.97212,0.23204,0.7674,0.78918,0.48884,0.53567,0.89985,0.36808
3854,0,0.81062,0.55531,0.42841,0.05528,0.28958,0.14455,0.28307,0.2035,0.34795,0.2708,0.12776,0.53269,0.62929,0.82806,0.71638,0.86279,0.76049,0.77018,0.94297,0.94714,0.45112,0.64394,0.89985,0.29593
3862,0,0.83199,0.84508,0.83774,0.79525,0.32432,0.12274,0.35713,0.70673,0.33197,0.25154,0.1764,0.66187,0.39899,0.82625,0.71638,0.86279,0.79791,0.6385,0.7674,0.78918,0.61163,0.4688,0.89985,0.62218
3865,1,0.92885,0.45467,0.56191,0.32778,0.29318,0.28011,0.49177,0.28467,0.59226,0.68238,0.4939,0.42149,0.48115,0.83327,0.28974,0.25742,0.3328,0.68728,0.30956,0.38774,0.94592,0.81386,0.89985,0.25265
3872,0,0.95942,0.88653,0.89328,0.38458,0.62404,0.58565,0.46608,0.59675,0.58733,0.91255,0.52727,0.65245,0.45194,0.86549,0.71638,0.86279,0.91618,0.79001,0.86194,0.875,0.76405,0.81386,0.89985,0.8298
3879,0,0.83317,0.50672,0.42238,0.00741,0.45563,0.31408,0.32345,0.29046,0.43524,0.72154,0.34241,0.41557,0.29466,0.83495,0.71638,0.86279,0.85391,0.34411,0.4025,0.45946,0.7357,0.38031,0.89985,0.61387
3888,0,0.71301,0.78218,0.65661,0.12857,0.42168,0.496,0.38041,0.43786,0.23372,0.91255,0.40909,0.51761,0.37012,0.86888,0.71638,0.86279,0.91618,0.59936,0.4025,0.45946,0.96119,0.86881,0.89985,0.46553
3900,0,0.59407,0.74834,0.96288,0.82402,0.83762,0.26193,0.81001,0.31168,0.28497,0.37326,0.21545,0.42541,0.32805,0.78752,0.71638,0.86279,0.91618,0.81159,0.26987,0.45946,0.93489,0.93663,0.10565,0.92287
3902,0,0.98164,0.68767,0.97225,0.96093,0.90937,0.87836,0.81001,0.90584,0.88148,0.91255,0.92824,0.88027,0.8433,0.69536,0.71638,0.86279,0.91618,0.97623,0.7674,0.78918,0.95779,0.98675,0.06235,0.99613
3922,1,0.96067,0.53667,0.46627,0.7601,0.52408,0.64187,0.36009,0.90584,0.57435,0.65419,0.79402,0.79792,0.62929,0.88847,0.71638,0.33417,0.17303,0.38871,0.06404,0.19945,0.51999,0.3407,0.11584,0.71149
3955,1,0.9798,0.25324,0.50555,0.95467,0.89188,0.388,0.81001,0.90584,0.69236,0.7849,0.79402,0.86191,0.8433,0.84557,0.25615,0.36516,0.43474,0.08896,0.06776,0.17159,0.21722,0.46415,0.40702,0.75965
3993,1,0.98117,0.65216,0.97839,0.99064,0.93845,0.69639,0.81001,0.90584,0.92825,0.91255,0.92824,0.9884,0.8433,0.84487,0.71638,0.86279,0.62547,0.86479,0.4025,0.40714,0.98485,0.98982,0.3651,0.99552
4020,1,0.99464,0.84485,0.90691,0.9147,0.9951,0.98946,0.81001,0.90584,0.97315,0.91255,0.92824,0.99995,0.8433,0.98809,0.71638,0.70432,0.73285,0.84271,0.4025,0.45946,0.93263,0.7172,0.7096,0.94177
4065,1,0.97894,0.87803,0.97975,0.52809,0.78431,0.95518,0.81001,0.90584,0.80425,0.91255,0.92824,0.99725,0.8433,0.98667,0.71638,0.86279,0.97212,0.94752,0.94297,0.94714,0.79415,0.87673,0.73716,0.97494
